claim_id,claim_text,evidence_ids,evidence_text
claim-752,[south australia] expensive electricity world,"['evidence-71609', 'evidence-678783', 'evidence-640533', 'evidence-362283', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'brownboost boosting algorithm may robust noisy datasets', 'role solar activity climate change also calculated longer time periods using proxy datasets tree rings', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-375,3 per cent total annual global emissions carbon dioxide humans australia prod­uces 1 3 per cent 3 per cent amount emissions reductio­n effect global climate,"['evidence-71609', 'evidence-678783', 'evidence-640533', 'evidence-362283', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'brownboost boosting algorithm may robust noisy datasets', 'role solar activity climate change also calculated longer time periods using proxy datasets tree rings', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-1266,means world 1c warmer pre-industrial times,"['evidence-71609', 'evidence-678783', 'evidence-640533', 'evidence-307967', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-276380', 'evidence-322066', 'evidence-196584', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'brownboost boosting algorithm may robust noisy datasets', 'greenhouse protected plants', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'phi often sought datasets de-identification researchers share dataset publicly', 'contains greenhouse community garden', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-871,“as happens zika may also good model second worrying effect — disease mutation,"['evidence-71609', 'evidence-678783', 'evidence-640533', 'evidence-362283', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-847689', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'brownboost boosting algorithm may robust noisy datasets', 'role solar activity climate change also calculated longer time periods using proxy datasets tree rings', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'example episode slower rate surface temperature increase 1998 2012 dubbed global warming hiatus', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-2164,greenland lost tiny fraction ice mass,"['evidence-1161717', 'evidence-678783', 'evidence-71609', 'evidence-640533', 'evidence-362283', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['called albedo earth around 35 units reflected back space 27 top clouds 2 snow ice-covered areas 6 parts atmosphere', 'datasets updated frequently generally close agreement', 'semantic heterogeneity differences meaning interpretation across data sources datasets', 'brownboost boosting algorithm may robust noisy datasets', 'role solar activity climate change also calculated longer time periods using proxy datasets tree rings', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-1607,co2 limits cool planet,"['evidence-1161717', 'evidence-678783', 'evidence-71609', 'evidence-640533', 'evidence-362283', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['called albedo earth around 35 units reflected back space 27 top clouds 2 snow ice-covered areas 6 parts atmosphere', 'datasets updated frequently generally close agreement', 'semantic heterogeneity differences meaning interpretation across data sources datasets', 'brownboost boosting algorithm may robust noisy datasets', 'role solar activity climate change also calculated longer time periods using proxy datasets tree rings', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-761,[riebesell] world authority topic typically communicated cautiously effects acidification,"['evidence-1161717', 'evidence-678783', 'evidence-71609', 'evidence-640533', 'evidence-362283', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['called albedo earth around 35 units reflected back space 27 top clouds 2 snow ice-covered areas 6 parts atmosphere', 'datasets updated frequently generally close agreement', 'semantic heterogeneity differences meaning interpretation across data sources datasets', 'brownboost boosting algorithm may robust noisy datasets', 'role solar activity climate change also calculated longer time periods using proxy datasets tree rings', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-1718,actual data show high northern latitudes warmer today 1940,"['evidence-71609', 'evidence-678783', 'evidence-640533', 'evidence-362283', 'evidence-766474', 'evidence-158280', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-248599', 'evidence-329545', 'evidence-130311', 'evidence-634064', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'brownboost boosting algorithm may robust noisy datasets', 'role solar activity climate change also calculated longer time periods using proxy datasets tree rings', 'aqua carries six instruments studies water earth surface atmosphere four still operating advanced microwave scanning radiometer-eos amsr-e — measures cloud properties sea surface temperature near-surface wind speed radiative energy flux surface water ice snow', 'datasets generally show acceleration mass loss antarctic ice-sheet year-to-year variations', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'popular datasets include jato specifications volumes incentives', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-1273,rapid changes climate may profound consequences humans species… severe drought caused food shortages millions people ethiopia lack rainfall resulting “intense widespread” forest fires indonesia belched vast quantity greenhouse gas,"['evidence-71609', 'evidence-678783', 'evidence-640533', 'evidence-766474', 'evidence-851152', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-637582', 'evidence-329545', 'evidence-110129', 'evidence-130311', 'evidence-1175633', 'evidence-634064', 'evidence-612744', 'evidence-169460']","['semantic heterogeneity differences meaning interpretation across data sources datasets', 'datasets updated frequently generally close agreement', 'brownboost boosting algorithm may robust noisy datasets', 'aqua carries six instruments studies water earth surface atmosphere four still operating advanced microwave scanning radiometer-eos amsr-e — measures cloud properties sea surface temperature near-surface wind speed radiative energy flux surface water ice snow', 'involved focus family', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'involved european movement', 'result different groups analyzed satellite data produced differing temperature datasets', 'get involved', 'ongoing efforts resolve differences satellite temperature datasets', 'since involved politics', 'popular datasets include jato specifications volumes incentives', 'parties involved alliance', 'every confidence science various datasets use']"
claim-1786,cfcs contribute global waerming small level,"['evidence-70175', 'evidence-487111', 'evidence-1029111', 'evidence-678783', 'evidence-106175', 'evidence-770933', 'evidence-481504', 'evidence-1173087', 'evidence-844901', 'evidence-814737', 'evidence-977951', 'evidence-78932', 'evidence-130311', 'evidence-305847', 'evidence-630675', 'evidence-169460']","['plan must include', 'plan', 'plan included', 'datasets updated frequently generally close agreement', 'vance plan vanceov plan vensov plan peace plan negotiated former united states secretary state cyrus vance november 1991 croatian war independence', 'sunlight surface earth attenuated earth atmosphere less power arrives surface closer 1 000 w/m2 clear conditions sun near zenith', 'state submitted plan epa impose plan state', 'washington also stabilized european economy dawes plan young plan', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'plan objectives', 'reproductive life plan plan whether children', 'geneva plan replaced 1948 copenhagen plan', 'ongoing efforts resolve differences satellite temperature datasets', 'plan', 'since 2007 red plan specific case orsec plan', 'every confidence science various datasets use']"
