claim_id,claim_text,evidence_ids,evidence_text
claim-752,[south australia] expensive electricity world,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-140462', 'evidence-452818', 'evidence-37517', 'evidence-1178861', 'evidence-868771', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', '1979 2012 linear warming trend combined land sea temperatures 0 155 °c 0 122 0 188 °c per decade according ar5', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'took military three weeks contact fbi confirm vance informant', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-375,3 per cent total annual global emissions carbon dioxide humans australia prod­uces 1 3 per cent 3 per cent amount emissions reductio­n effect global climate,"['evidence-779876', 'evidence-989499', 'evidence-403673', 'evidence-1567', 'evidence-262618', 'evidence-140462', 'evidence-352729', 'evidence-37517']","['national congress called confirm result', 'record label put press release confirm deal', 'global warming 1 5 °c', 'colonists including thomas jefferson began research confirm warming', 'warming past century found warming similar hemispheres', 'likely person though difficult confirm certain', 'regional variation warming warming higher latitudes evidence warming anthropogenic origin', '1979 2012 linear warming trend combined land sea temperatures 0 155 °c 0 122 0 188 °c per decade according ar5']"
claim-1266,means world 1c warmer pre-industrial times,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-871,“as happens zika may also good model second worrying effect — disease mutation,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-140462', 'evidence-1050099', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'rennie 2009 claim 1 anthropogenic co2 changing climate co2 trace gas atmosphere amount produced humans dwarfed amount volcanoes natural sources', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-2164,greenland lost tiny fraction ice mass,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-1086685', 'evidence-140462', 'evidence-1050099', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'rennie 2009 claim 1 anthropogenic co2 changing climate co2 trace gas atmosphere amount produced humans dwarfed amount volcanoes natural sources', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-1607,co2 limits cool planet,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-461572', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-1086685', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'carbon tax expects raise 25 billion rupees $535 million financial year 2010–2011', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-761,[riebesell] world authority topic typically communicated cautiously effects acidification,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-140462', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-1086685', 'evidence-427299', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'likely person though difficult confirm certain', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'self described original china vlogger however evidence put forward confirm claim', 'turn reduces temperature gradient drives jet stream winds may eventually cause jet stream become weaker variable course', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-1718,actual data show high northern latitudes warmer today 1940,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-1187969', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-1086685', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'ice cover decreased 297 km2 115 sq mi 1987–1988 245 km2 95 sq mi 2005 50% 1850 area', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-1273,rapid changes climate may profound consequences humans species… severe drought caused food shortages millions people ethiopia lack rainfall resulting “intense widespread” forest fires indonesia belched vast quantity greenhouse gas,"['evidence-779876', 'evidence-1077625', 'evidence-403673', 'evidence-1187969', 'evidence-430265', 'evidence-1567', 'evidence-262618', 'evidence-338987', 'evidence-1150493', 'evidence-1156443', 'evidence-352729', 'evidence-1086865']","['national congress called confirm result', 'antarctica warming particularly strong warming noted antarctic peninsula', 'global warming 1 5 °c', 'ice cover decreased 297 km2 115 sq mi 1987–1988 245 km2 95 sq mi 2005 50% 1850 area', 'stated warming mars evidence global warming earth caused changes sun', 'colonists including thomas jefferson began research confirm warming', 'warming past century found warming similar hemispheres', 'main positive feedback global warming tendency warming increase amount water vapor atmosphere turn leads warming', 'changes regional climate expected include greater warming land warming high northern latitudes least warming southern ocean parts north atlantic ocean', 'warming generally higher', 'regional variation warming warming higher latitudes evidence warming anthropogenic origin', 'global warming refers warming caused human technology since 19th century earlier']"
claim-1786,cfcs contribute global waerming small level,"['evidence-779876', 'evidence-989499', 'evidence-1037863', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-1119947', 'evidence-1086685', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1169136']","['national congress called confirm result', 'record label put press release confirm deal', 'unfortunately records exist confirm amount several books would destroyed allies', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'climate change mitigated reduction greenhouse gas emissions enhancement capacity carbon sinks absorb greenhouse gases atmosphere', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'carbon-cycle models confirm would enough effect produce observed reduction']"
